@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938271998
@ CHARGE           %le      1.000000000
@ ENERGY           %le   7000.000000000
@ PC               %le   6999.999937118
@ GAMMA            %le   7460.523190419
@ KBUNCH           %le      1.000000000
@ BCURRENT         %le      0.000000000
@ SIGE             %le      0.000000000
@ SIGT             %le      0.000000000
@ NPART            %le      0.000000000
@ EX               %le      1.000000000
@ EY               %le      1.000000000
@ ET               %le      1.000000000
@ LENGTH           %le  26658.883199999
@ ALFA             %le      0.000321506
@ ORBIT5           %le     -0.000000000
@ GAMMATR          %le     55.770588859
@ Q1               %le     64.309999441
@ Q2               %le     59.320001272
@ DQ1              %le      0.976202265
@ DQ2              %le      0.927710704
@ DXMAX            %le      2.825805686
@ DYMAX            %le      2.058287229
@ XCOMAX           %le      0.007092848
@ YCOMAX           %le      0.006116058
@ BETXMAX          %le   4877.335317998
@ BETYMAX          %le   4877.323134035
@ XCORMS           %le      0.000559176
@ YCORMS           %le      0.000507410
@ DXRMS            %le      1.405309448
@ DYRMS            %le      0.293018000
@ DELTAP           %le      0.000000000
@ TITLE            %08s "LHC V6.5"
@ ORIGIN           %16s "MAD-X 2.13 Linux"
@ DATE             %08s "24/01/05"
@ TIME             %08s "14.31.49"
* NAME                             S               L             K0L             K1L           HKICK           VKICK            BETX            ALFX             MUX              DX             DPX               X              PX            BETY            ALFY             MUY              DY             DPY               Y              PY APERTYPE                    APER_1          APER_2          APER_3          APER_4 
$ %s                             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le %s                             %le             %le             %le             %le 
 "DRIFT_99"          12941.332200949     0.218752651     0.000000000     0.000000000     0.000000000     0.000000000   193.583477162    -2.712720036    31.352490046     2.190402658     0.030678153    -0.000000000    -0.000000000    15.457349377     0.129458742    28.350753958     0.121771765     0.001717318    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.A11L5.B1"      12941.442200949     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000   194.180798042    -2.717469788    31.352580343     2.193777255     0.030678153    -0.000000000    -0.000000000    15.429664372     0.122223119    28.351887587     0.121960670     0.001717318    -0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_41"          12942.293200949     0.851000000     0.000000000     0.000000000     0.000000000     0.000000000   198.837202304    -2.754215596    31.353269629     2.219884363     0.030678153    -0.000000000    -0.000000000    15.269277401     0.066245708    28.360716047     0.123422107     0.001717318    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPM.10L5.B1"       12942.293200949     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   198.837202304    -2.754215596    31.353269629     2.219884363     0.030678153    -0.000000000    -0.000000000    15.269277401     0.066245708    28.360716047     0.123422107     0.001717318    -0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_33"          12943.011200949     0.718000000     0.000000000     0.000000000     0.000000000     0.000000000   202.814516001    -2.785218522    31.353838674     2.241911277     0.030678153    -0.000000000    -0.000000000    15.208058903     0.019016824    28.368217739     0.124655141     0.001717318    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQML.10L5.B1"      12947.811200949     4.800000000     0.000000000     0.035709008     0.000000000     0.000000000   194.717889938     4.374521909    31.357574362     2.195588973    -0.049702635    -0.000000000     0.000000000    19.367125084    -0.934437708    28.414670567     0.143972391     0.006446176    -0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_28"          12948.003200949     0.192000000     0.000000000     0.000000000     0.000000000     0.000000000   193.041885757     4.354666534    31.357731975     2.186046067    -0.049702635    -0.000000000     0.000000000    19.729514622    -0.953007804    28.416233850     0.145210057     0.006446176    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBCH.10L5.B1"     12948.903200949     0.900000000     0.000000000     0.000000000     0.000000000     0.000000000   185.287250862     4.261594460    31.358489358     2.141313696    -0.049702635    -0.000000000     0.000000000    21.523271263    -1.040055130    28.423187109     0.151011615     0.006446176    -0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_156"         12949.879200949     0.976000000     0.000000000     0.000000000     0.000000000     0.000000000   177.067127612     4.160662967    31.359346950     2.092803925    -0.049702635    -0.000000000     0.000000000    23.645591314    -1.134453119    28.430074842     0.157303083     0.006446176    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCDO.10L5.B1"      12949.879200949     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   177.067127612     4.160662967    31.359346950     2.092803925    -0.049702635    -0.000000000     0.000000000    23.645591314    -1.134453119    28.430074842     0.157303083     0.006446176    -0.000000001    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_98"          12950.217953600     0.338752651     0.000000000     0.000000000     0.000000000     0.000000000   174.260123432     4.125631399    31.359653877     2.075967026    -0.049702635    -0.000000000     0.000000000    24.425288174    -1.167217021    28.432318323     0.159486743     0.006446176    -0.000000001    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.B10L5.B1"       12964.517953600    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    77.411404818     2.646947548    31.379299065     1.401660270    -0.044605798    -0.000000000     0.000000000    77.585814597    -2.550302309    28.485588551     0.251667061     0.006446176    -0.000000002    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_99"          12964.736706251     0.218752651     0.000000000     0.000000000     0.000000000     0.000000000    76.258300436     2.624322894    31.379752200     1.391902634    -0.044605798    -0.000000000     0.000000000    78.706213656    -2.571459901    28.486034082     0.253077179     0.006446176    -0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.B10L5.B1"      12964.846706251     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    75.682200851     2.612946064    31.379982648     1.386995996    -0.044605798    -0.000000000     0.000000000    79.273105137    -2.582099019    28.486255721     0.253786259     0.006446176    -0.000000002    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_100"         12965.877458901     1.030752651     0.000000000     0.000000000     0.000000000     0.000000000    70.405483466     2.506339715    31.382230092     1.341018451    -0.044605798    -0.000000000     0.000000000    84.698875420    -2.681792643    28.488257814     0.260430672     0.006446176    -0.000000002    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.A10L5.B1"       12980.177458901    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    19.872924210     1.027375050    31.444663396     0.739605700    -0.039507691    -0.000000000     0.000000000   181.176264631    -4.064877931    28.506671299     0.352610990     0.006446176    -0.000000002    -0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_99"          12980.396211552     0.218752651     0.000000000     0.000000000     0.000000000     0.000000000    19.428391689     1.004748991    31.446435272     0.730963288    -0.039507691    -0.000000000     0.000000000   182.959298553    -4.086035523    28.506862525     0.354021109     0.006446176    -0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.A10L5.B1"      12980.506211552     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    19.208598440     0.993371453    31.447341523     0.726617442    -0.039507691    -0.000000000     0.000000000   183.859396671    -4.096674641    28.506957978     0.354730188     0.006446176    -0.000000003    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_157"         12981.358211552     0.852000000     0.000000000     0.000000000     0.000000000     0.000000000    17.590975303     0.905247252    31.454720949     0.692956889    -0.039507691    -0.000000000     0.000000000   190.910339151    -4.179079443    28.507681753     0.360222330     0.006446176    -0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPM.9L5.B1"        12981.358211552     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    17.590975303     0.905247252    31.454720949     0.692956889    -0.039507691    -0.000000000     0.000000000   190.910339151    -4.179079443    28.507681753     0.360222330     0.006446176    -0.000000003    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_44"          12982.107211552     0.749000000     0.000000000     0.000000000     0.000000000     0.000000000    16.292940465     0.827776564    31.461764619     0.663365628    -0.039507691    -0.000000000     0.000000000   197.224859752    -4.251522162    28.508296092     0.365050516     0.006446176    -0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQMC.9L5.B1"       12984.507211552     2.400000000     0.000000000    -0.018955935     0.000000000     0.000000000    13.555405660     0.330108213    31.487778121     0.582973537    -0.027739511    -0.000000000     0.000000000   208.730184352    -0.469443577    28.510164492     0.372131885    -0.000567425    -0.000000003     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_158"         12984.873211552     0.366000000     0.000000000     0.000000000     0.000000000     0.000000000    13.324725425     0.300165653    31.492112925     0.572820876    -0.027739511    -0.000000000     0.000000000   209.074600248    -0.471583460    28.510443334     0.371924207    -0.000567425    -0.000000003     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQM.9L5.B1"        12988.273211552     3.400000000     0.000000000    -0.026854241     0.000000000     0.000000000    13.386017482    -0.318738069    31.533722356     0.503414871    -0.013397720    -0.000000000     0.000000000   193.639783273     4.872223702    28.513092091     0.353173822    -0.010378164    -0.000000003     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_35"          12988.464211552     0.191000000     0.000000000     0.000000000     0.000000000     0.000000000    13.510777605    -0.334456294    31.535982844     0.500855907    -0.013397720    -0.000000000     0.000000000   191.783254470     4.847822386    28.513249834     0.351191592    -0.010378164    -0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBCV.9L5.B1"      12989.364211552     0.900000000     0.000000000     0.000000000     0.000000000     0.000000000    14.179457380    -0.408521233    31.546339014     0.488797959    -0.013397720    -0.000000000     0.000000000   183.160656200     4.732842359    28.514014097     0.341851244    -0.010378164    -0.000000002     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_46"          12990.343211552     0.979000000     0.000000000     0.000000000     0.000000000     0.000000000    15.058216258    -0.489087427    31.557010176     0.475681591    -0.013397720    -0.000000000     0.000000000   174.016197051     4.607769641    28.514886855     0.331691021    -0.010378164    -0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCDO.9L5.B1"       12990.343211552     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    15.058216258    -0.489087427    31.557010176     0.475681591    -0.013397720    -0.000000000     0.000000000   174.016197051     4.607769641    28.514886855     0.331691021    -0.010378164    -0.000000002     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_142"         12990.681964202     0.338752651     0.000000000     0.000000000     0.000000000     0.000000000    15.399019139    -0.516964865    31.560551008     0.471143077    -0.013397720    -0.000000000     0.000000000   170.909069075     4.564492098    28.515199482     0.328175391    -0.010378164    -0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.B9L5.B1"        13004.981964202    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    47.011788441    -1.693699136    31.649732354     0.316015219    -0.008298437    -0.000000000     0.000000000    66.489334659     2.737587232    28.536614026     0.179767640    -0.010378164    -0.000000001     0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_99"          13005.200716853     0.218752651     0.000000000     0.000000000     0.000000000     0.000000000    47.756728610    -1.711700370    31.650467129     0.314199914    -0.008298437    -0.000000000     0.000000000    65.297739185     2.709640359    28.537142409     0.177497389    -0.010378164    -0.000000001     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.B9L5.B1"       13005.310716853     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    48.134298404    -1.720752309    31.650832277     0.313287086    -0.008298437    -0.000000000     0.000000000    64.703164149     2.695587244    28.537411750     0.176355790    -0.010378164    -0.000000001     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_100"         13006.341469504     1.030752651     0.000000000     0.000000000     0.000000000     0.000000000    51.769067883    -1.805573310    31.654118848     0.304733450    -0.008298437    -0.000000000     0.000000000    59.281930807     2.563902836    28.540060681     0.165658470    -0.010378164    -0.000000001     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
